x,y,z,T,tSol,G,V,Gx,Gy,Gz,dTdt,eqFrac,numMelt
0.00075,-4.6e-05,-2.0025e-05,677.293,0.00468825,3.51887e+06,0.18132,0.916492,0.366803,0.159679,638042,0.00102083,1
0.00075,-4.6e-05,-1.75219e-05,677.692,0.00469026,3.51315e+06,0.18195,0.919658,0.366998,0.139794,639217,0.00102939,1
0.00075,-4.6e-05,-1.50188e-05,678.038,0.00469199,3.50825e+06,0.182495,0.922397,0.36717,0.119879,640240,0.0010368,1
0.00075,-4.6e-05,-1.25156e-05,678.332,0.00469345,3.50416e+06,0.182956,0.924711,0.367316,0.0999392,641108,0.00104306,1
0.00075,-4.6e-05,-1.00125e-05,678.572,0.00469463,3.50085e+06,0.183333,0.926603,0.367438,0.0799778,641821,0.00104817,1
0.00075,-4.6e-05,-7.50939e-06,678.759,0.00469555,3.49829e+06,0.183626,0.928073,0.367533,0.0599988,642377,0.00105215,1
0.00075,-4.6e-05,-5.00626e-06,678.893,0.0046962,3.49648e+06,0.183835,0.929123,0.367601,0.0400067,642774,0.00105498,1
0.00075,-4.6e-05,-2.50313e-06,678.973,0.00469659,3.4954e+06,0.18396,0.929752,0.367642,0.0200056,643013,0.00105668,1
0.00075,-4.6e-05,0,679,0.00469672,3.49503e+06,0.184002,0.929962,0.367656,0,643093,0.00105725,1
0.00075,-4.4e-05,-0.000125156,641.384,0.00410785,5.41403e+06,0.0231652,0.122822,0.32915,0.936256,125417,3.58267e-05,1
0.00075,-4.4e-05,-0.000122653,643.765,0.00417841,5.16657e+06,0.0415664,0.215061,0.329764,0.919241,214756,7.39707e-05,1
0.00075,-4.4e-05,-0.00012015,646.128,0.00422606,5.00117e+06,0.053983,0.277319,0.330388,0.902185,269978,0.000105916,1
0.00075,-4.4e-05,-0.000117647,648.47,0.0042643,4.86917e+06,0.0639514,0.327311,0.331006,0.885044,311390,0.000135955,1
0.00075,-4.4e-05,-0.000115144,650.792,0.00429674,4.75841e+06,0.0724322,0.36985,0.331645,0.867884,344662,0.000164987,1
0.00075,-4.4e-05,-0.000112641,642.545,0.00432488,4.66457e+06,0.0798442,0.407031,0.332344,0.850807,372439,0.000193066,1
0.00075,-4.4e-05,-0.000110138,644.644,0.00435039,4.57913e+06,0.0865691,0.44077,0.333008,0.833563,396411,0.000221262,1
0.00075,-4.4e-05,-0.000107635,646.718,0.00437343,4.50328e+06,0.0926841,0.471452,0.333703,0.816318,417383,0.000249059,1
0.00075,-4.4e-05,-0.000105131,648.766,0.00439461,4.43397e+06,0.0983328,0.499796,0.334396,0.798989,436005,0.000276821,1
0.00075,-4.4e-05,-0.000102628,650.788,0.0044143,4.36965e+06,0.103598,0.526221,0.335074,0.781547,452689,0.00030471,1
0.00075,-4.4e-05,-0.000100125,652.781,0.00443258,4.31047e+06,0.108519,0.550915,0.335758,0.764041,467767,0.000332504,1
0.00075,-4.4e-05,-9.7622e-05,654.745,0.0044495,4.25684e+06,0.113121,0.574013,0.336471,0.746523,481538,0.000359869,1
0.00075,-4.4e-05,-9.51189e-05,656.679,0.00446573,4.20409e+06,0.117507,0.59603,0.337113,0.728768,494010,0.000388065,1
0.00075,-4.4e-05,-9.26158e-05,658.58,0.00448086,4.15587e+06,0.121637,0.616763,0.337779,0.710991,505509,0.000415844,1
0.00075,-4.4e-05,-9.01126e-05,660.449,0.00449492,4.11214e+06,0.125533,0.636317,0.338477,0.693205,516208,0.000442994,1
0.00075,-4.4e-05,-8.76095e-05,662.284,0.00450845,4.06921e+06,0.12926,0.655029,0.33912,0.67523,525986,0.000470729,1
0.00075,-4.4e-05,-8.51064e-05,664.083,0.00452135,4.02804e+06,0.132815,0.672877,0.339735,0.657127,534982,0.000498651,1
0.00075,-4.4e-05,-8.26033e-05,665.846,0.0045334,3.9905e+06,0.136184,0.689794,0.340377,0.639005,543442,0.000525861,1
0.00075,-4.4e-05,-8.01001e-05,667.571,0.00454466,3.95639e+06,0.139382,0.705849,0.341045,0.620859,551449,0.000552242,1
0.00075,-4.4e-05,-7.7597e-05,669.257,0.00455554,3.92265e+06,0.14245,0.721257,0.34166,0.602541,558783,0.000579082,1
0.00075,-4.4e-05,-7.50939e-05,670.903,0.00456608,3.88906e+06,0.145396,0.736051,0.342216,0.584053,565453,0.000606494,1
0.00075,-4.4e-05,-7.25907e-05,672.508,0.00457596,3.85829e+06,0.148196,0.750113,0.34279,0.565531,571784,0.000633072,1
0.00075,-4.4e-05,-7.00876e-05,659.673,0.00458522,3.83018e+06,0.150859,0.763488,0.34338,0.54697,577818,0.000658737,1
0.00075,-4.4e-05,-6.75845e-05,661.023,0.00459388,3.80454e+06,0.153394,0.776211,0.343986,0.528366,583592,0.000683427,1
0.00075,-4.4e-05,-6.50814e-05,662.332,0.00460215,3.77993e+06,0.155815,0.788371,0.344565,0.509653,588970,0.000707858,1
0.00075,-4.4e-05,-6.25782e-05,663.599,0.00461038,3.75367e+06,0.158147,0.800087,0.345038,0.490724,593632,0.00073362,1
0.00075,-4.4e-05,-6.00751e-05,664.824,0.0046181,3.72953e+06,0.160362,0.811214,0.345518,0.471751,598076,0.000758425,1
0.00075,-4.4e-05,-5.7572e-05,666.005,0.00462533,3.70737e+06,0.162465,0.821777,0.346004,0.45273,602317,0.000782223,1
0.00075,-4.4e-05,-5.50688e-05,667.142,0.00463209,3.68706e+06,0.16446,0.831796,0.346492,0.433657,606372,0.000804979,1
0.00075,-4.4e-05,-5.25657e-05,668.235,0.0046384,3.66847e+06,0.16635,0.841291,0.346981,0.414529,610250,0.000826665,1
0.00075,-4.4e-05,-5.00626e-05,669.282,0.00464429,3.65149e+06,0.16814,0.850276,0.347467,0.395343,613960,0.000847261,1
0.00075,-4.4e-05,-4.75594e-05,670.282,0.00464978,3.636e+06,0.169831,0.858768,0.347949,0.376097,617505,0.000866753,1
0.00075,-4.4e-05,-4.50563e-05,671.236,0.00465536,3.61829e+06,0.171444,0.866873,0.348307,0.356669,620333,0.000887889,1
0.00075,-4.4e-05,-4.25532e-05,672.142,0.00466057,3.60189e+06,0.172961,0.874496,0.348654,0.33719,622985,0.000908029,1
0.00075,-4.4e-05,-4.00501e-05,673,0.00466541,3.58687e+06,0.174383,0.881643,0.348993,0.317664,625488,0.000927032,1
0.00075,-4.4e-05,-3.75469e-05,673.808,0.00466989,3.57316e+06,0.175712,0.888322,0.349323,0.298091,627847,0.000944887,1
0.00075,-4.4e-05,-3.50438e-05,674.568,0.00467402,3.56067e+06,0.17695,0.894541,0.349641,0.278472,630061,0.000961582,1
0.00075,-4.4e-05,-3.25407e-05,675.277,0.00467781,3.54934e+06,0.178098,0.900309,0.349946,0.258807,632131,0.000977109,1
0.00075,-4.4e-05,-3.00375e-05,675.936,0.00468127,3.53911e+06,0.179157,0.905631,0.350237,0.239096,634057,0.000991466,1
0.00075,-4.4e-05,-2.75344e-05,676.544,0.00468443,3.52991e+06,0.180129,0.910512,0.35051,0.219343,635839,0.00100465,1
0.00075,-4.4e-05,-2.50313e-05,677.1,0.00468727,3.52168e+06,0.181014,0.914956,0.350765,0.199548,637473,0.00101667,1
0.00075,-4.4e-05,-2.25282e-05,677.605,0.00468983,3.51439e+06,0.181813,0.918968,0.351001,0.179714,638960,0.00102752,1
0.00075,-4.4e-05,-2.0025e-05,678.058,0.00469209,3.50798e+06,0.182526,0.92255,0.351215,0.159843,640297,0.00103721,1
0.00075,-4.4e-05,-1.75219e-05,678.458,0.00469407,3.50242e+06,0.183154,0.925705,0.351407,0.139939,641482,0.00104575,1
0.00075,-4.4e-05,-1.50188e-05,678.805,0.00469577,3.49766e+06,0.183698,0.928436,0.351576,0.120005,642514,0.00105313,1
0.00075,-4.4e-05,-1.25156e-05,679.1,0.00469721,3.49369e+06,0.184158,0.930744,0.35172,0.100046,643390,0.00105936,1
0.00075,-4.4e-05,-1.00125e-05,679.341,0.00469837,3.49048e+06,0.184533,0.93263,0.35184,0.0800636,644109,0.00106446,1
0.00075,-4.4e-05,-7.50939e-06,679.529,0.00469928,3.488e+06,0.184825,0.934096,0.351933,0.0600637,644670,0.00106841,1
0.00075,-4.4e-05,-5.00626e-06,679.663,0.00469992,3.48624e+06,0.185034,0.935143,0.352,0.0400501,645072,0.00107124,1
0.00075,-4.4e-05,-2.50313e-06,679.743,0.00470034,3.48495e+06,0.185159,0.935774,0.352032,0.0200269,645270,0.00107316,1
0.00075,-4.4e-05,0,679.77,0.00470048,3.48449e+06,0.185201,0.935984,0.352042,0,645332,0.00107382,1
0.00075,-4.2e-05,-0.000125156,642.041,0.00413136,5.33192e+06,0.0293088,0.153614,0.314368,0.93679,156272,4.74544e-05,1
0.00075,-4.2e-05,-0.000122653,644.431,0.00419366,5.11211e+06,0.0455189,0.23488,0.314898,0.919603,232698,8.36204e-05,1
0.00075,-4.2e-05,-0.00012015,646.802,0.00423791,4.95972e+06,0.0570625,0.292762,0.315524,0.902627,283014,0.000114788,1
0.00075,-4.2e-05,-0.000117647,649.153,0.00427415,4.83595e+06,0.0665338,0.340262,0.316155,0.885589,321754,0.00014438,1
0.00075,-4.2e-05,-0.000115144,651.483,0.00430555,4.72883e+06,0.0747458,0.381455,0.316765,0.868419,353460,0.000173471,1
0.00075,-4.2e-05,-0.000112641,643.19,0.00433294,4.6376e+06,0.0819685,0.417687,0.317435,0.851336,380137,0.000201681,1
0.00075,-4.2e-05,-0.000110138,645.296,0.00435781,4.5547e+06,0.0885371,0.450644,0.318081,0.834113,403260,0.000229952,1
0.00075,-4.2e-05,-0.000107635,647.377,0.00438041,4.48036e+06,0.094542,0.480774,0.318746,0.816858,423582,0.000257971,1
0.00075,-4.2e-05,-0.000105131,649.433,0.0044012,4.41257e+06,0.100096,0.508643,0.319414,0.799536,441679,0.000285904,1
0.00075,-4.2e-05,-0.000102628,651.461,0.0044206,4.34913e+06,0.10529,0.534711,0.32006,0.782078,457921,0.000314088,1
0.00075,-4.2e-05,-0.000100125,653.461,0.00443856,4.29137e+06,0.110139,0.559047,0.320727,0.764592,472647,0.000341994,1
0.00075,-4.2e-05,-9.7622e-05,655.432,0.00445536,4.23773e+06,0.114701,0.581946,0.321393,0.747025,486074,0.000369852,1
0.00075,-4.2e-05,-9.51189e-05,657.373,0.00447135,4.18606e+06,0.119035,0.603698,0.322017,0.729283,498286,0.00039821,1
0.00075,-4.2e-05,-9.26158e-05,659.281,0.00448622,4.13905e+06,0.123116,0.624186,0.32267,0.711531,509583,0.000426049,1
0.00075,-4.2e-05,-9.01126e-05,661.156,0.00450005,4.0965e+06,0.126969,0.643523,0.323355,0.693772,520127,0.00045321,1
0.00075,-4.2e-05,-8.76095e-05,662.998,0.00451364,4.05253e+06,0.130685,0.662184,0.323934,0.675707,529604,0.000481818,1
0.00075,-4.2e-05,-8.51064e-05,664.803,0.00452634,4.01236e+06,0.134204,0.679856,0.324538,0.657625,538477,0.000509794,1
0.00075,-4.2e-05,-8.26033e-05,666.572,0.00453821,3.97581e+06,0.137543,0.696616,0.325169,0.639525,546844,0.00053701,1
0.00075,-4.2e-05,-8.01001e-05,668.304,0.00454929,3.94267e+06,0.140713,0.71253,0.325827,0.621399,554785,0.000563353,1
0.00075,-4.2e-05,-7.7597e-05,669.996,0.00456032,3.90731e+06,0.143783,0.727948,0.326365,0.602974,561803,0.000591405,1
0.00075,-4.2e-05,-7.50939e-05,671.648,0.00457072,3.87453e+06,0.146704,0.742623,0.326911,0.5845,568411,0.000618856,1
0.00075,-4.2e-05,-7.25907e-05,673.259,0.00458046,3.84456e+06,0.149484,0.756579,0.327475,0.565993,574698,0.000645438,1
0.00075,-4.2e-05,-7.00876e-05,660.346,0.00458957,3.8172e+06,0.152128,0.769859,0.328056,0.547445,580704,0.000671073,1
0.00075,-4.2e-05,-6.75845e-05,661.7,0.0045981,3.79229e+06,0.154646,0.7825,0.328651,0.52885,586463,0.000695701,1
0.00075,-4.2e-05,-6.50814e-05,663.013,0.0046066,3.76565e+06,0.157074,0.794695,0.329142,0.510025,591485,0.000721715,1
0.00075,-4.2e-05,-6.25782e-05,664.284,0.00461473,3.74002e+06,0.159391,0.806336,0.329608,0.491102,596125,0.000747513,1
0.00075,-4.2e-05,-6.00751e-05,665.513,0.00462234,3.71647e+06,0.161593,0.817396,0.330081,0.472134,600555,0.000772327,1
0.00075,-4.2e-05,-5.7572e-05,666.698,0.00462947,3.69487e+06,0.163684,0.827899,0.330558,0.453116,604791,0.000796111,1
0.00075,-4.2e-05,-5.50688e-05,667.839,0.00463613,3.6751e+06,0.165668,0.837866,0.331038,0.434044,608847,0.000818832,1
0.00075,-4.2e-05,-5.25657e-05,668.935,0.00464236,3.65702e+06,0.16755,0.847314,0.331518,0.414916,612732,0.000840465,1
0.00075,-4.2e-05,-5.00626e-05,669.986,0.00464817,3.64052e+06,0.169331,0.856259,0.331995,0.395727,616453,0.000860992,1
0.00075,-4.2e-05,-4.75594e-05,670.989,0.00465393,3.62285e+06,0.171028,0.864786,0.332387,0.376384,619610,0.0008824,1
0.00075,-4.2e-05,-4.50563e-05,671.946,0.00465946,3.60538e+06,0.172634,0.872856,0.332734,0.356946,622412,0.000903682,1
0.00075,-4.2e-05,-4.25532e-05,672.855,0.0046646,3.58937e+06,0.174144,0.880444,0.333075,0.337462,625067,0.000923837,1
0.00075,-4.2e-05,-4.00501e-05,673.716,0.00466938,3.57471e+06,0.17556,0.887559,0.333408,0.317929,627576,0.000942843,1
0.00075,-4.2e-05,-3.75469e-05,674.527,0.0046738,3.56133e+06,0.176884,0.89421,0.333732,0.298348,629942,0.00096069,1
0.00075,-4.2e-05,-3.50438e-05,675.289,0.00467787,3.54916e+06,0.178117,0.900405,0.334045,0.278719,632166,0.000977368,1
0.00075,-4.2e-05,-3.25407e-05,676.001,0.00468161,3.53812e+06,0.179261,0.906152,0.334344,0.259043,634247,0.000992873,1
0.00075,-4.2e-05,-3.00375e-05,676.662,0.00468503,3.52815e+06,0.180317,0.911455,0.334629,0.23932,636184,0.0010072,1
0.00075,-4.2e-05,-2.75344e-05,677.272,0.00468814,3.51919e+06,0.181285,0.916319,0.334897,0.219552,637977,0.00102036,1
0.00075,-4.2e-05,-2.50313e-05,677.83,0.00469095,3.51119e+06,0.182167,0.920749,0.335147,0.199742,639624,0.00103234,1
0.00075,-4.2e-05,-2.25282e-05,678.337,0.00469347,3.50409e+06,0.182964,0.924749,0.335378,0.179892,641122,0.00104316,1
0.00075,-4.2e-05,-2.0025e-05,678.791,0.0046957,3.49786e+06,0.183675,0.928321,0.335588,0.160004,642470,0.00105282,1
0.00075,-4.2e-05,-1.75219e-05,679.192,0.00469765,3.49246e+06,0.184302,0.931467,0.335777,0.140082,643666,0.00106132,1
0.00075,-4.2e-05,-1.50188e-05,679.541,0.00469933,3.48784e+06,0.184844,0.934191,0.335942,0.120129,644707,0.00106867,1
0.00075,-4.2e-05,-1.25156e-05,679.836,0.00470083,3.48339e+06,0.185304,0.9365,0.336064,0.100144,645484,0.00107544,1
0.00075,-4.2e-05,-1.00125e-05,680.078,0.0047021,3.47934e+06,0.18568,0.938393,0.33615,0.0801358,646045,0.00108139,1
0.00075,-4.2e-05,-7.50939e-06,680.266,0.00470309,3.47621e+06,0.185973,0.939864,0.336217,0.0601139,646481,0.00108601,1
0.00075,-4.2e-05,-5.00626e-06,680.401,0.0047038,3.47399e+06,0.186182,0.940914,0.336266,0.0400817,646793,0.00108932,1
0.00075,-4.2e-05,-2.50313e-06,680.482,0.00470422,3.47266e+06,0.186307,0.941543,0.336295,0.0200426,646980,0.0010913,1
0.00075,-4.2e-05,0,680.509,0.00470436,3.47222e+06,0.186349,0.941753,0.336305,0,647043,0.00109196,1
0.00075,-4e-05,-0.000125156,642.67,0.00415211,5.25516e+06,0.0346665,0.180475,0.299431,0.936894,182178,5.86243e-05,1
0.00075,-4e-05,-0.000122653,645.068,0.00420667,5.06694e+06,0.0489073,0.251869,0.300055,0.92007,247810,9.22691e-05,1
0.00075,-4e-05,-0.00012015,647.447,0.00424891,4.9205e+06,0.0599067,0.307028,0.300616,0.902975,294771,0.000123413,1
0.00075,-4e-05,-0.000117647,649.806,0.00428332,4.80465e+06,0.0689334,0.352298,0.301265,0.886073,331201,0.000152528,1
0.00075,-4e-05,-0.000115144,652.144,0.00431362,4.70208e+06,0.0768771,0.392146,0.30187,0.868962,361482,0.00018148,1
0.00075,-4e-05,-0.000112641,643.807,0.00434047,4.61237e+06,0.0839521,0.427639,0.302496,0.851834,387218,0.000209968,1
0.00075,-4e-05,-0.000110138,645.92,0.00436476,4.53183e+06,0.0903801,0.459891,0.303124,0.834635,409587,0.00023831,1
0.00075,-4e-05,-0.000107635,648.008,0.00438694,4.45897e+06,0.0962834,0.489512,0.303761,0.817379,429325,0.00026652,1
0.00075,-4e-05,-0.000105131,650.07,0.00440743,4.39212e+06,0.10176,0.516994,0.304395,0.800038,446941,0.000294735,1
0.00075,-4e-05,-0.000102628,652.105,0.00442651,4.33001e+06,0.10688,0.542689,0.30502,0.782593,462790,0.000323071,1
0.00075,-4e-05,-0.000100125,654.112,0.00444417,4.27362e+06,0.111663,0.566695,0.305669,0.76513,477204,0.000351064,1
0.00075,-4e-05,-9.7622e-05,656.09,0.00446088,4.21978e+06,0.116192,0.589426,0.306286,0.747507,490303,0.000379456,1
0.00075,-4e-05,-9.51189e-05,658.037,0.00447662,4.16927e+06,0.120474,0.610924,0.306894,0.729786,502289,0.000407909,1
0.00075,-4e-05,-9.26158e-05,659.951,0.00449125,4.12343e+06,0.12451,0.631185,0.307533,0.71206,513410,0.000435786,1
0.00075,-4e-05,-9.01126e-05,661.833,0.00450512,4.07998e+06,0.12835,0.650462,0.308156,0.694219,523666,0.000463727,1
0.00075,-4e-05,-8.76095e-05,663.681,0.00451852,4.03699e+06,0.13203,0.668939,0.308722,0.676174,533005,0.000492417,1
0.00075,-4e-05,-8.51064e-05,665.492,0.00453103,3.9978e+06,0.135517,0.686448,0.309313,0.658114,541771,0.000520426,1
0.00075,-4e-05,-8.26033e-05,667.268,0.00454272,3.96219e+06,0.138827,0.703063,0.309932,0.640034,550059,0.00054763,1
0.00075,-4e-05,-8.01001e-05,669.005,0.00455389,3.92797e+06,0.141993,0.71896,0.310526,0.621829,557744,0.00057488,1
0.00075,-4e-05,-7.7597e-05,670.703,0.00456483,3.89302e+06,0.145043,0.734277,0.311042,0.603399,564654,0.000603175,1
0.00075,-4e-05,-7.50939e-05,672.361,0.00457508,3.86103e+06,0.147943,0.748842,0.311578,0.58494,571211,0.00063065,1
0.00075,-4e-05,-7.25907e-05,659.591,0.00458468,3.8318e+06,0.150703,0.762701,0.312131,0.566446,577463,0.00065722,1
0.00075,-4e-05,-7.00876e-05,660.989,0.00459367,3.80516e+06,0.153331,0.775895,0.3127,0.54791,583448,0.000682811,1
0.00075,-4e-05,-6.75845e-05,662.347,0.00460225,3.7796e+06,0.155844,0.788516,0.313246,0.529264,589027,0.000708172,1
0.00075,-4e-05,-6.50814e-05,663.664,0.0046108,3.75235e+06,0.158266,0.800686,0.313693,0.51039,593871,0.000734949,1
0.00075,-4e-05,-6.25782e-05,664.94,0.00461882,3.72731e+06,0.16057,0.812258,0.31415,0.491473,598494,0.000760768,1
0.00075,-4e-05,-6.00751e-05,666.172,0.00462633,3.70433e+06,0.16276,0.823258,0.314613,0.47251,602915,0.000785577,1
0.00075,-4e-05,-5.7572e-05,667.361,0.00463336,3.68326e+06,0.16484,0.833707,0.31508,0.453495,607149,0.000809334,1
0.00075,-4e-05,-5.50688e-05,668.506,0.00463994,3.664e+06,0.166815,0.843626,0.31555,0.434424,611210,0.000832011,1
0.00075,-4e-05,-5.25657e-05,669.605,0.00464608,3.6464e+06,0.168688,0.853031,0.316019,0.415295,615105,0.000853582,1
0.00075,-4e-05,-5.00626e-05,670.659,0.00465199,3.62903e+06,0.170469,0.861976,0.316447,0.396054,618638,0.00087503,1
0.00075,-4e-05,-4.75594e-05,671.666,0.00465785,3.61044e+06,0.172165,0.8705,0.316791,0.37666,621592,0.000897452,1
0.00075,-4e-05,-4.50563e-05,672.626,0.00466331,3.59336e+06,0.173764,0.878534,0.317131,0.357219,624397,0.000918753,1
0.00075,-4e-05,-4.25532e-05,673.537,0.0046684,3.5777e+06,0.175268,0.88609,0.317465,0.337729,627056,0.000938911,1
0.00075,-4e-05,-4.00501e-05,674.401,0.00467311,3.56339e+06,0.176678,0.893177,0.317791,0.318189,629573,0.000957912,1
0.00075,-4e-05,-3.75469e-05,675.215,0.00467748,3.55033e+06,0.177997,0.899803,0.318108,0.2986,631949,0.000975745,1
0.00075,-4e-05,-3.50438e-05,675.979,0.0046815,3.53845e+06,0.179226,0.905976,0.318414,0.278961,634183,0.000992399,1
0.00075,-4e-05,-3.25407e-05,676.693,0.00468519,3.52769e+06,0.180366,0.911703,0.318707,0.259274,636276,0.00100788,1
0.00075,-4e-05,-3.00375e-05,677.356,0.00468857,3.51797e+06,0.181419,0.91699,0.318985,0.239538,638226,0.00102217,1
0.00075,-4e-05,-2.75344e-05,677.968,0.00469164,3.50924e+06,0.182384,0.921839,0.319247,0.219757,640031,0.00103529,1
0.00075,-4e-05,-2.50313e-05,678.528,0.00469441,3.50145e+06,0.183264,0.926257,0.319492,0.199932,641690,0.00104724,1
0.00075,-4e-05,-2.25282e-05,679.036,0.0046969,3.49455e+06,0.184058,0.930246,0.319717,0.180066,643201,0.00105802,1
0.00075,-4e-05,-2.0025e-05,679.492,0.0046991,3.48849e+06,0.184768,0.933808,0.319922,0.160161,644560,0.00106764,1
0.00075,-4e-05,-1.75219e-05,679.894,0.00470114,3.48241e+06,0.185395,0.936958,0.32008,0.14021,645620,0.00107688,1
0.00075,-4e-05,-1.50188e-05,680.244,0.00470298,3.47658e+06,0.185938,0.939691,0.320199,0.120225,646429,0.00108547,1
0.00075,-4e-05,-1.25156e-05,680.54,0.00470452,3.4717e+06,0.186398,0.942,0.320301,0.100219,647116,0.00109274,1
0.00075,-4e-05,-1.00125e-05,680.783,0.00470579,3.46774e+06,0.186773,0.943886,0.320385,0.0801966,647680,0.00109869,1
0.00075,-4e-05,-7.50939e-06,680.972,0.00470676,3.46468e+06,0.187065,0.945353,0.320452,0.0601599,648118,0.00110333,1
0.00075,-4e-05,-5.00626e-06,681.107,0.00470746,3.4625e+06,0.187273,0.946399,0.320499,0.0401125,648432,0.00110664,1
0.00075,-4e-05,-2.50313e-06,681.188,0.00470788,3.4612e+06,0.187398,0.947027,0.320528,0.0200581,648621,0.00110862,1
0.00075,-4e-05,0,681.215,0.00470802,3.46077e+06,0.187439,0.947236,0.320537,0,648684,0.00110928,1
0.00075,-3.8e-05,-0.00012766,640.848,0.00407875,5.52127e+06,0.0156105,0.0849567,0.284264,0.954975,86190,2.27633e-05,1
0.00075,-3.8e-05,-0.000125156,643.27,0.00416671,5.20686e+06,0.0385104,0.199741,0.28467,0.937586,200518,6.69538e-05,1
0.00075,-3.8e-05,-0.000122653,645.676,0.0042179,5.02917e+06,0.0518531,0.266638,0.285225,0.920625,260778,0.000100047,1
0.00075,-3.8e-05,-0.00012015,648.062,0.00425828,4.88927e+06,0.062368,0.319371,0.285757,0.903518,304934,0.000130961,1
0.00075,-3.8e-05,-0.000117647,650.429,0.00429186,4.77528e+06,0.0711608,0.363472,0.286342,0.886508,339813,0.000160379,1
0.00075,-3.8e-05,-0.000115144,642.252,0.00432116,4.67699e+06,0.0788635,0.402111,0.286943,0.869466,368844,0.00018918,1
0.00075,-3.8e-05,-0.000112641,644.395,0.00434749,4.58884e+06,0.085802,0.436921,0.28753,0.852306,393732,0.000217912,1
0.00075,-3.8e-05,-0.000110138,646.515,0.00437125,4.51047e+06,0.0921038,0.46854,0.28814,0.835132,415431,0.00024632,1
0.00075,-3.8e-05,-0.000107635,648.61,0.00439304,4.43908e+06,0.097913,0.497689,0.28875,0.817881,434643,0.00027469,1
0.00075,-3.8e-05,-0.000105131,650.678,0.00441326,4.37304e+06,0.10332,0.524825,0.289351,0.800522,451823,0.000303185,1
0.00075,-3.8e-05,-0.000102628,652.72,0.00443204,4.31222e+06,0.108372,0.550176,0.289954,0.783092,467322,0.00033165,1
0.00075,-3.8e-05,-0.000100125,654.733,0.0044494,4.25715e+06,0.113094,0.573876,0.290585,0.765654,481457,0.000359703,1
0.00075,-3.8e-05,-9.7622e-05,656.717,0.00446605,4.20307e+06,0.117592,0.596458,0.291154,0.747975,494249,0.000388627,1
0.00075,-3.8e-05,-9.51189e-05,658.67,0.00448155,4.15369e+06,0.121828,0.617721,0.291746,0.730278,506035,0.000417153,1
0.00075,-3.8e-05,-9.26158e-05,660.591,0.00449596,4.10896e+06,0.125823,0.637773,0.292368,0.712577,517001,0.000445049,1
0.00075,-3.8e-05,-9.01126e-05,662.479,0.00450988,4.0646e+06,0.129652,0.656997,0.292932,0.694655,526983,0.000473765,1
0.00075,-3.8e-05,-8.76095e-05,664.333,0.00452309,4.02255e+06,0.133298,0.675306,0.293484,0.676631,536199,0.000502515,1
0.00075,-3.8e-05,-8.51064e-05,666.15,0.00453543,3.98428e+06,0.136756,0.692665,0.294061,0.658592,544874,0.000530541,1
0.00075,-3.8e-05,-8.26033e-05,667.931,0.00454695,3.94958e+06,0.140039,0.709147,0.294665,0.640533,553095,0.000557718,1
0.00075,-3.8e-05,-8.01001e-05,669.674,0.00455825,3.91393e+06,0.143205,0.725048,0.295189,0.622229,560495,0.000586048,1
0.00075,-3.8e-05,-7.7597e-05,671.378,0.00456905,3.87974e+06,0.146232,0.740252,0.295694,0.603815,567344,0.000614384,1
0.00075,-3.8e-05,-7.50939e-05,673.041,0.00457917,3.84849e+06,0.149113,0.754717,0.296217,0.58537,573858,0.000641867,1
0.00075,-3.8e-05,-7.25907e-05,660.2,0.00458864,3.81997e+06,0.151855,0.768487,0.296757,0.566889,580082,0.000668411,1
0.00075,-3.8e-05,-7.00876e-05,661.603,0.0045975,3.79402e+06,0.154467,0.781602,0.297312,0.548365,586052,0.000693947,1
0.00075,-3.8e-05,-6.75845e-05,662.965,0.00460629,3.76664e+06,0.156986,0.794252,0.29778,0.529614,591309,0.000720741,1
0.00075,-3.8e-05,-6.50814e-05,664.286,0.00461474,3.73998e+06,0.159394,0.806352,0.298217,0.510747,596132,0.000747551,1
0.00075,-3.8e-05,-6.25782e-05,665.565,0.00462266,3.7155e+06,0.161685,0.817861,0.298663,0.491837,600742,0.000773376,1
0.00075,-3.8e-05,-6.00751e-05,666.801,0.00463008,3.69305e+06,0.163864,0.828805,0.299115,0.472877,605158,0.000798169,1
0.00075,-3.8e-05,-5.7572e-05,667.994,0.00463702,3.6725e+06,0.165935,0.839205,0.29957,0.453865,609395,0.000821892,1
0.00075,-3.8e-05,-5.50688e-05,669.142,0.00464351,3.65371e+06,0.167901,0.84908,0.300028,0.434795,613463,0.000844515,1
0.00075,-3.8e-05,-5.25657e-05,670.244,0.00464957,3.63658e+06,0.169767,0.858447,0.300486,0.415664,617371,0.000866018,1
0.00075,-3.8e-05,-5.00626e-05,671.301,0.00465574,3.61709e+06,0.171553,0.867424,0.300832,0.396327,620524,0.00088934,1
0.00075,-3.8e-05,-4.75594e-05,672.311,0.00466154,3.59888e+06,0.173242,0.875912,0.301167,0.37693,623479,0.000911784,1
0.00075,-3.8e-05,-4.50563e-05,673.274,0.00466694,3.58217e+06,0.174835,0.883913,0.301499,0.357485,626288,0.000933094,1
0.00075,-3.8e-05,-4.25532e-05,674.188,0.00467196,3.56686e+06,0.176333,0.89144,0.301825,0.33799,628954,0.000953249,1
0.00075,-3.8e-05,-4.00501e-05,675.054,0.00467662,3.55287e+06,0.177738,0.898501,0.302143,0.318443,631480,0.000972236,1
0.00075,-3.8e-05,-3.75469e-05,675.871,0.00468093,3.54011e+06,0.179053,0.905104,0.302452,0.298846,633866,0.000990045,1
