x,y,z,T,tSol,G,V,Gx,Gy,Gz,dTdt,eqFrac,numMelt
0,-4.2e-05,-1.25156e-05,453.698,0.000362523,8.74283e+06,0.240259,0.855517,0.442582,0.268721,2.10055e+06,8.82357e-05,1
0,-4.2e-05,-1.00125e-05,453.818,0.000365293,8.67929e+06,0.246179,0.868927,0.444016,0.218669,2.13666e+06,9.24098e-05,1
0,-4.2e-05,-7.50939e-06,453.912,0.000367422,8.62914e+06,0.250902,0.879765,0.445321,0.166444,2.16507e+06,9.58343e-05,1
0,-4.2e-05,-5.00626e-06,453.978,0.00036893,8.59268e+06,0.254357,0.887778,0.446377,0.112244,2.18561e+06,9.83958e-05,1
0,-4.2e-05,-2.50313e-06,454.019,0.00036983,8.57047e+06,0.256469,0.892712,0.447067,0.0565324,2.19806e+06,9.9986e-05,1
0,-4.2e-05,0,454.032,0.000370129,8.563e+06,0.25718,0.89438,0.447308,0,2.20223e+06,0.000100526,1
0,-4e-05,-4.00501e-05,450.98,0.000269458,1.10329e+07,0.0619143,0.503489,0.407149,0.762055,683095,1.13151e-05,1
0,-4e-05,-3.75469e-05,451.385,0.000294039,1.02631e+07,0.107539,0.585474,0.407635,0.700753,1.10368e+06,2.44154e-05,1
0,-4e-05,-3.50438e-05,451.765,0.000308908,9.86404e+06,0.134752,0.637431,0.408773,0.653135,1.3292e+06,3.4459e-05,1
0,-4e-05,-3.25407e-05,452.12,0.000319924,9.60456e+06,0.155267,0.677768,0.410196,0.610221,1.49128e+06,4.30109e-05,1
0,-4e-05,-3.00375e-05,452.449,0.000329212,9.39549e+06,0.172537,0.71248,0.411524,0.568348,1.62107e+06,5.10566e-05,1
0,-4e-05,-2.75344e-05,452.753,0.000337037,9.23026e+06,0.187285,0.74264,0.412874,0.527277,1.72869e+06,5.84506e-05,1
0,-4e-05,-2.50313e-05,453.031,0.000343615,9.10276e+06,0.20006,0.769102,0.414321,0.486641,1.8211e+06,6.50979e-05,1
0,-4e-05,-2.25282e-05,453.283,0.000349119,9.00695e+06,0.211253,0.792532,0.415916,0.445989,1.90274e+06,7.09568e-05,1
0,-4e-05,-2.0025e-05,453.509,0.000354414,8.89777e+06,0.22149,0.814439,0.417203,0.403274,1.97077e+06,7.71673e-05,1
0,-4e-05,-1.75219e-05,453.709,0.000359094,8.79774e+06,0.230578,0.834204,0.418466,0.359152,2.02856e+06,8.31046e-05,1
0,-4e-05,-1.50188e-05,453.883,0.000363061,8.71289e+06,0.238526,0.851739,0.419801,0.313541,2.07825e+06,8.85056e-05,1
0,-4e-05,-1.25156e-05,454.03,0.000366355,8.64168e+06,0.245378,0.86707,0.421178,0.266078,2.12048e+06,9.33168e-05,1
0,-4e-05,-1.00125e-05,454.15,0.00036901,8.58321e+06,0.251123,0.880106,0.422531,0.216519,2.15544e+06,9.74669e-05,1
0,-4e-05,-7.50939e-06,454.244,0.000371049,8.53716e+06,0.255715,0.890653,0.423763,0.164808,2.18308e+06,0.000100863,1
0,-4e-05,-5.00626e-06,454.311,0.000372493,8.50374e+06,0.259078,0.898459,0.424758,0.111142,2.20313e+06,0.000103399,1
0,-4e-05,-2.50313e-06,454.351,0.000373354,8.4834e+06,0.261135,0.903268,0.425409,0.0559776,2.21531e+06,0.000104972,1
0,-4e-05,0,454.364,0.00037364,8.47656e+06,0.261828,0.904894,0.425636,0,2.2194e+06,0.000105505,1
0,-3.8e-05,-4.00501e-05,451.289,0.000280914,1.06554e+07,0.0825115,0.53985,0.386433,0.747818,879191,1.67396e-05,1
0,-3.8e-05,-3.75469e-05,451.694,0.000302177,1.00031e+07,0.120612,0.610704,0.386815,0.690952,1.20649e+06,2.95745e-05,1
0,-3.8e-05,-3.50438e-05,452.075,0.000314592,9.7066e+06,0.143888,0.6557,0.388328,0.647502,1.39666e+06,3.86149e-05,1
0,-3.8e-05,-3.25407e-05,452.431,0.000325045,9.4649e+06,0.163244,0.694159,0.389653,0.605238,1.54509e+06,4.7252e-05,1
0,-3.8e-05,-3.00375e-05,452.761,0.00033385,9.27206e+06,0.179615,0.727357,0.390935,0.564023,1.6654e+06,5.53023e-05,1
0,-3.8e-05,-2.75344e-05,453.066,0.000341261,9.1218e+06,0.193682,0.756306,0.392264,0.523575,1.76673e+06,6.26286e-05,1
0,-3.8e-05,-2.50313e-05,453.345,0.00034748,9.00793e+06,0.205935,0.781798,0.3937,0.483521,1.85504e+06,6.91479e-05,1
0,-3.8e-05,-2.25282e-05,453.597,0.000353146,8.89904e+06,0.216978,0.805154,0.394999,0.442383,1.9309e+06,7.55632e-05,1
0,-3.8e-05,-2.0025e-05,453.824,0.000358389,8.78907e+06,0.226944,0.82662,0.396127,0.399728,1.99463e+06,8.20374e-05,1
0,-3.8e-05,-1.75219e-05,454.025,0.000362891,8.69579e+06,0.235739,0.845812,0.397324,0.356,2.04994e+06,8.79884e-05,1
0,-3.8e-05,-1.50188e-05,454.198,0.000366705,8.61708e+06,0.243449,0.862863,0.39859,0.310796,2.09782e+06,9.33786e-05,1
0,-3.8e-05,-1.25156e-05,454.346,0.00036987,8.55133e+06,0.250109,0.877791,0.399894,0.263756,2.13876e+06,9.81625e-05,1
0,-3.8e-05,-1.00125e-05,454.466,0.000372418,8.49753e+06,0.255704,0.8905,0.401174,0.214635,2.17285e+06,0.000102277,1
0,-3.8e-05,-7.50939e-06,454.56,0.000374375,8.45528e+06,0.260182,0.900795,0.402339,0.163379,2.19991e+06,0.000105636,1
0,-3.8e-05,-5.00626e-06,454.628,0.000375759,8.42465e+06,0.263465,0.908419,0.40328,0.11018,2.2196e+06,0.00010814,1
0,-3.8e-05,-2.50313e-06,454.668,0.000376584,8.40602e+06,0.265476,0.913121,0.403895,0.0554944,2.23159e+06,0.000109691,1
0,-3.8e-05,0,454.681,0.000376858,8.39975e+06,0.266153,0.914711,0.404109,0,2.23562e+06,0.000110217,1
0,-3.6e-05,-4.25532e-05,451.15,0.000262818,1.11961e+07,0.0458962,0.477314,0.364774,0.799444,513860,8.0262e-06,1
0,-3.6e-05,-4.00501e-05,451.582,0.000290887,1.03216e+07,0.0993127,0.570859,0.365581,0.735167,1.02506e+06,2.21669e-05,1
0,-3.6e-05,-3.75469e-05,451.989,0.000307933,9.84503e+06,0.130145,0.629309,0.36651,0.685303,1.28128e+06,3.3474e-05,1
0,-3.6e-05,-3.50438e-05,452.37,0.000319749,9.56538e+06,0.152064,0.672238,0.367886,0.642461,1.45455e+06,4.26433e-05,1
0,-3.6e-05,-3.25407e-05,452.727,0.000329692,9.34008e+06,0.170411,0.709043,0.369138,0.600829,1.59165e+06,5.13302e-05,1
0,-3.6e-05,-3.00375e-05,453.058,0.00033806,9.16239e+06,0.186015,0.740918,0.370382,0.56023,1.70434e+06,5.93538e-05,1
0,-3.6e-05,-2.75344e-05,453.363,0.000345094,9.02598e+06,0.199498,0.768809,0.371692,0.520363,1.80066e+06,6.65857e-05,1
0,-3.6e-05,-2.50313e-05,453.643,0.000351143,8.91642e+06,0.211395,0.793703,0.373031,0.480502,1.88489e+06,7.31892e-05,1
0,-3.6e-05,-2.25282e-05,453.896,0.000356977,8.79461e+06,0.222295,0.816985,0.374057,0.438882,1.955e+06,8.02053e-05,1
0,-3.6e-05,-2.0025e-05,454.124,0.000362034,8.69145e+06,0.23195,0.837855,0.375128,0.396582,2.01598e+06,8.67039e-05,1
0,-3.6e-05,-1.75219e-05,454.324,0.000366373,8.60445e+06,0.24049,0.856541,0.376266,0.353215,2.06928e+06,9.26504e-05,1
0,-3.6e-05,-1.50188e-05,454.499,0.000370045,8.53144e+06,0.247993,0.873167,0.377468,0.30838,2.11573e+06,9.80146e-05,1
0,-3.6e-05,-1.25156e-05,454.646,0.00037309,8.47074e+06,0.254486,0.887742,0.378705,0.261719,2.15568e+06,0.000102759,1
0,-3.6e-05,-1.00125e-05,454.767,0.00037554,8.42124e+06,0.259951,0.900166,0.379918,0.212988,2.18911e+06,0.000106826,1
0,-3.6e-05,-7.50939e-06,454.862,0.00037742,8.38247e+06,0.264331,0.91024,0.381021,0.162133,2.21574e+06,0.000110141,1
0,-3.6e-05,-5.00626e-06,454.929,0.000378749,8.3544e+06,0.267546,0.917708,0.381911,0.109344,2.23519e+06,0.000112608,1
0,-3.6e-05,-2.50313e-06,454.969,0.000379541,8.33734e+06,0.269517,0.922316,0.382492,0.0550745,2.24705e+06,0.000114135,1
0,-3.6e-05,0,454.983,0.000379804,8.33161e+06,0.270181,0.923875,0.382694,0,2.25104e+06,0.000114652,1
0,-3.4e-05,-4.25532e-05,451.427,0.000274105,1.0833e+07,0.067215,0.513527,0.344448,0.785904,728141,1.29764e-05,1
0,-3.4e-05,-4.00501e-05,451.86,0.000299599,1.00293e+07,0.113243,0.59746,0.344724,0.724022,1.13575e+06,2.75503e-05,1
0,-3.4e-05,-3.75469e-05,452.268,0.00031315,9.702e+06,0.138613,0.646107,0.346185,0.680222,1.34482e+06,3.72521e-05,1
0,-3.4e-05,-3.50438e-05,452.65,0.000324424,9.43887e+06,0.159392,0.687223,0.347452,0.637967,1.50448e+06,4.65197e-05,1
0,-3.4e-05,-3.25407e-05,453.008,0.000333906,9.22877e+06,0.176866,0.722573,0.348646,0.596938,1.63226e+06,5.52255e-05,1
0,-3.4e-05,-3.00375e-05,453.339,0.000341879,9.0651e+06,0.191812,0.753289,0.349858,0.556915,1.7388e+06,6.31953e-05,1
0,-3.4e-05,-2.75344e-05,453.646,0.000348571,8.94144e+06,0.204796,0.780258,0.351148,0.517583,1.83117e+06,7.0311e-05,1
0,-3.4e-05,-2.50313e-05,453.926,0.000354847,8.81572e+06,0.216597,0.805212,0.3522,0.477063,1.90946e+06,7.75892e-05,1
0,-3.4e-05,-2.25282e-05,454.18,0.000360488,8.70071e+06,0.227165,0.827874,0.353172,0.435769,1.9765e+06,8.46444e-05,1
0,-3.4e-05,-2.0025e-05,454.407,0.000365373,8.60389e+06,0.236548,0.848218,0.354191,0.393796,2.03523e+06,9.11494e-05,1
0,-3.4e-05,-1.75219e-05,454.609,0.000369561,8.52272e+06,0.244865,0.866458,0.355274,0.350758,2.08692e+06,9.70759e-05,1
0,-3.4e-05,-1.50188e-05,454.783,0.000373104,8.45498e+06,0.252187,0.882708,0.356416,0.306257,2.13224e+06,0.000102401,1
0,-3.4e-05,-1.25156e-05,454.932,0.000376038,8.39893e+06,0.258536,0.896974,0.35759,0.259936,2.17143e+06,0.000107094,1
0,-3.4e-05,-1.00125e-05,455.053,0.000378397,8.3534e+06,0.263889,0.909149,0.35874,0.211551,2.20437e+06,0.000111108,1
0,-3.4e-05,-7.50939e-06,455.147,0.000380206,8.31782e+06,0.268184,0.919032,0.359783,0.161048,2.23071e+06,0.000114372,1
0,-3.4e-05,-5.00626e-06,455.215,0.000381484,8.29211e+06,0.271342,0.926365,0.360625,0.108618,2.25e+06,0.000116798,1
0,-3.4e-05,-2.50313e-06,455.255,0.000382245,8.2765e+06,0.273278,0.930892,0.361174,0.0547104,2.26178e+06,0.000118299,1
0,-3.4e-05,0,455.269,0.000382498,8.27125e+06,0.273931,0.932424,0.361365,0,2.26575e+06,0.000118807,1
0,-3.2e-05,-4.50563e-05,451.231,0.000250671,1.15165e+07,0.0183666,0.433031,0.322382,0.841756,211520,2.95122e-06,1
0,-3.2e-05,-4.25532e-05,451.689,0.000283928,1.05084e+07,0.0845411,0.544432,0.323915,0.77374,888395,1.78809e-05,1
0,-3.2e-05,-4.00501e-05,452.123,0.000305029,9.87961e+06,0.122331,0.614973,0.324507,0.718682,1.20858e+06,3.11351e-05,1
0,-3.2e-05,-3.75469e-05,452.531,0.000317875,9.57333e+06,0.146171,0.661285,0.325849,0.675666,1.39935e+06,4.08887e-05,1
0,-3.2e-05,-3.50438e-05,452.915,0.000328661,9.32566e+06,0.165966,0.700802,0.327029,0.633979,1.54775e+06,5.02239e-05,1
0,-3.2e-05,-3.25407e-05,453.273,0.000337725,9.12969e+06,0.182691,0.734876,0.328173,0.593515,1.66791e+06,5.89217e-05,1
0,-3.2e-05,-3.00375e-05,453.605,0.000345339,8.97895e+06,0.197073,0.764579,0.329354,0.554026,1.7695e+06,6.68153e-05,1
0,-3.2e-05,-2.75344e-05,453.912,0.000351966,8.85423e+06,0.209776,0.791142,0.330506,0.514645,1.8574e+06,7.41698e-05,1
0,-3.2e-05,-2.50313e-05,454.193,0.000358237,8.72509e+06,0.221348,0.815778,0.33141,0.473997,1.93128e+06,8.17877e-05,1
0,-3.2e-05,-2.25282e-05,454.447,0.000363699,8.61642e+06,0.231625,0.837891,0.332334,0.433005,1.99578e+06,8.88639e-05,1
0,-3.2e-05,-2.0025e-05,454.676,0.000368426,8.52548e+06,0.24077,0.857769,0.333303,0.391333,2.05268e+06,9.53598e-05,1
0,-3.2e-05,-1.75219e-05,454.877,0.000372477,8.44969e+06,0.248894,0.875616,0.334332,0.348596,2.10308e+06,0.000101253,1
0,-3.2e-05,-1.50188e-05,455.053,0.000375899,8.38681e+06,0.256059,0.891537,0.335417,0.304396,2.14752e+06,0.000106529,1
0,-3.2e-05,-1.25156e-05,455.201,0.000378732,8.33504e+06,0.262283,0.905532,0.336531,0.258378,2.18614e+06,0.000111164,1
0,-3.2e-05,-1.00125e-05,455.322,0.000381007,8.29317e+06,0.267538,0.91749,0.337619,0.2103,2.21874e+06,0.000115117,1
0,-3.2e-05,-7.50939e-06,455.417,0.000382751,8.26053e+06,0.271762,0.927207,0.338605,0.160107,2.24489e+06,0.000118326,1
0,-3.2e-05,-5.00626e-06,455.485,0.000383982,8.23697e+06,0.274869,0.934423,0.3394,0.107989,2.26409e+06,0.000120708,1
0,-3.2e-05,-2.50313e-06,455.525,0.000384714,8.22268e+06,0.276776,0.93888,0.339918,0.0543955,2.27584e+06,0.000122181,1
0,-3.2e-05,0,455.539,0.000384958,8.21788e+06,0.277419,0.94039,0.340099,0,2.2798e+06,0.000122679,1
0,-3e-05,-4.50563e-05,451.477,0.000262052,1.11725e+07,0.0410619,0.47014,0.302539,0.829119,458765,7.22645e-06,1
0,-3e-05,-4.25532e-05,451.936,0.0002925,1.02221e+07,0.0988463,0.570919,0.303317,0.762923,1.01042e+06,2.2713e-05,1
0,-3e-05,-4.00501e-05,452.37,0.000309825,9.74944e+06,0.130247,0.630459,0.30429,0.714093,1.26984e+06,3.44954e-05,1
0,-3e-05,-3.75469e-05,452.779,0.00032215,9.45819e+06,0.152941,0.675002,0.305508,0.671593,1.44655e+06,4.43641e-05,1
0,-3e-05,-3.50438e-05,453.164,0.000332494,9.22459e+06,0.171872,0.713107,0.306615,0.630449,1.58545e+06,5.37395e-05,1
0,-3e-05,-3.25407e-05,453.523,0.000341182,9.04167e+06,0.187952,0.746062,0.307713,0.590512,1.6994e+06,6.24062e-05,1
0,-3e-05,-3.00375e-05,453.856,0.000348472,8.90278e+06,0.201847,0.774877,0.308861,0.551516,1.797e+06,7.02055e-05,1
0,-3e-05,-2.75344e-05,454.163,0.000355246,8.76651e+06,0.214425,0.801406,0.3098,0.511637,1.87976e+06,7.8112e-05,1
0,-3e-05,-2.50313e-05,454.444,0.000361333,8.64368e+06,0.225686,0.825468,0.310655,0.471271,1.95075e+06,8.57688e-05,1
0,-3e-05,-2.25282e-05,454.7,0.000366632,8.54089e+06,0.235709,0.847094,0.311531,0.430558,2.01316e+06,9.28508e-05,1
0,-3e-05,-2.0025e-05,454.928,0.000371214,8.45538e+06,0.244646,0.866561,0.312452,0.389161,2.06857e+06,9.93246e-05,1
0,-3e-05,-1.75219e-05,455.13,0.000375138,8.38456e+06,0.2526,0.884061,0.313429,0.346696,2.11794e+06,0.000105175,1
0,-3e-05,-1.50188e-05,455.306,0.00037845,8.32614e+06,0.259629,0.899694,0.314457,0.302767,2.16171e+06,0.000110392,1
0,-3e-05,-1.25156e-05,455.455,0.000381189,8.27831e+06,0.265745,0.913452,0.31551,0.25702,2.19992e+06,0.000114962,1
0,-3e-05,-1.00125e-05,455.576,0.000383387,8.23978e+06,0.270916,0.925221,0.316538,0.209213,2.23229e+06,0.000118851,1
0,-3e-05,-7.50939e-06,455.671,0.00038507,8.20983e+06,0.275077,0.934794,0.317468,0.159292,2.25834e+06,0.000122001,1
0,-3e-05,-5.00626e-06,455.739,0.000386258,8.18826e+06,0.278142,0.941909,0.318217,0.107446,2.2775e+06,0.000124338,1
0,-3e-05,-2.50313e-06,455.78,0.000386965,8.17517e+06,0.280024,0.946307,0.318706,0.0541239,2.28925e+06,0.000125782,1
0,-3e-05,0,455.793,0.0003872,8.17078e+06,0.280659,0.947797,0.318876,0,2.29321e+06,0.000126271,1
0,-2.8e-05,-4.50563e-05,451.707,0.000271931,1.08581e+07,0.0600106,0.50186,0.282415,0.817544,651599,1.15056e-05,1
0,-2.8e-05,-4.25532e-05,452.167,0.000299993,9.97142e+06,0.1108,0.593708,0.282728,0.753376,1.10483e+06,2.74285e-05,1
0,-2.8e-05,-4.00501e-05,452.602,0.000314154,9.63212e+06,0.137278,0.644398,0.284053,0.709976,1.32228e+06,3.77022e-05,1
0,-2.8e-05,-3.75469e-05,453.012,0.000326011,9.35513e+06,0.158993,0.687384,0.285167,0.66797,1.4874e+06,4.76604e-05,1
0,-2.8e-05,-3.50438e-05,453.397,0.000335958,9.13458e+06,0.17718,0.724248,0.286209,0.627335,1.61847e+06,5.70528e-05,1
0,-2.8e-05,-3.25407e-05,453.757,0.000344305,8.96364e+06,0.192705,0.756221,0.287261,0.587887,1.72734e+06,6.56697e-05,1
0,-2.8e-05,-3.00375e-05,454.09,0.000351465,8.82722e+06,0.206286,0.784537,0.288308,0.548981,1.82093e+06,7.36075e-05,1
0,-2.8e-05,-2.75344e-05,454.398,0.000358235,8.68772e+06,0.218654,0.810786,0.289118,0.508957,1.8996e+06,8.18394e-05,1
0,-2.8e-05,-2.50313e-05,454.68,0.000364154,8.57071e+06,0.229642,0.834338,0.289925,0.468853,1.96819e+06,8.952e-05,1
0,-2.8e-05,-2.25282e-05,454.936,0.000369303,8.47335e+06,0.239442,0.855534,0.290754,0.428397,2.02888e+06,9.65948e-05,1
0,-2.8e-05,-2.0025e-05,455.165,0.000373753,8.39284e+06,0.248197,0.874638,0.291626,0.387251,2.08308e+06,0.000103036,1
0,-2.8e-05,-1.75219e-05,455.367,0.00037756,8.32657e+06,0.256004,0.891833,0.292551,0.345032,2.13164e+06,0.000108834,1
0,-2.8e-05,-1.50188e-05,455.543,0.000380771,8.27226e+06,0.262915,0.907213,0.293522,0.301346,2.1749e+06,0.000113987,1
0,-2.8e-05,-1.25156e-05,455.692,0.000383424,8.22804e+06,0.268936,0.920764,0.294515,0.25584,2.21282e+06,0.000118488,1
0,-2.8e-05,-1.00125e-05,455.814,0.000385552,8.19257e+06,0.274035,0.932369,0.295483,0.208272,2.24506e+06,0.000122309,1
0,-2.8e-05,-7.50939e-06,455.909,0.00038718,8.16508e+06,0.278144,0.941818,0.296357,0.158588,2.27107e+06,0.000125401,1
0,-2.8e-05,-5.00626e-06,455.977,0.000388328,8.14531e+06,0.281172,0.948847,0.297061,0.106978,2.29024e+06,0.000127691,1
0,-2.8e-05,-2.50313e-06,456.018,0.000389011,8.13333e+06,0.283033,0.953193,0.29752,0.0538904,2.302e+06,0.000129105,1
0,-2.8e-05,0,456.031,0.000389238,8.12931e+06,0.283662,0.954666,0.297679,0,2.30597e+06,0.000129584,1
0,-2.6e-05,-4.50563e-05,451.922,0.000280523,1.0577e+07,0.0755072,0.528988,0.262132,0.80713,798641,1.56615e-05,1
0,-2.6e-05,-4.25532e-05,452.382,0.000304395,9.85347e+06,0.118258,0.607985,0.262621,0.749256,1.16526e+06,3.03387e-05,1
0,-2.6e-05,-4.00501e-05,452.818,0.000318054,9.52711e+06,0.143541,0.656931,0.263802,0.706293,1.36753e+06,4.07401e-05,1
0,-2.6e-05,-3.75469e-05,453.229,0.00032949,9.2632e+06,0.164402,0.698544,0.264825,0.664759,1.52289e+06,5.07637e-05,1
0,-2.6e-05,-3.50438e-05,453.615,0.000339079,9.05465e+06,0.181949,0.734318,0.265806,0.624599,1.64748e+06,6.01535e-05,1
0,-2.6e-05,-3.25407e-05,453.975,0.00034712,8.89464e+06,0.196994,0.765432,0.266811,0.585598,1.75219e+06,6.87056e-05,1
0,-2.6e-05,-3.00375e-05,454.309,0.000354352,8.75088e+06,0.210419,0.793621,0.267697,0.546355,1.84135e+06,7.70643e-05,1
0,-2.6e-05,-2.75344e-05,454.618,0.000360951,8.61713e+06,0.222493,0.819336,0.268454,0.506577,1.91725e+06,8.53397e-05,1
0,-2.6e-05,-2.50313e-05,454.9,0.000366716,8.5055e+06,0.233242,0.842438,0.269213,0.466715,1.98384e+06,9.3031e-05,1
0,-2.6e-05,-2.25282e-05,455.156,0.000371729,8.41311e+06,0.242848,0.863253,0.269995,0.426493,2.04311e+06,0.000100088,1
0,-2.6e-05,-2.0025e-05,455.386,0.000376058,8.33718e+06,0.251445,0.882037,0.270818,0.385574,2.09634e+06,0.000106488,1
0,-2.6e-05,-1.75219e-05,455.589,0.000379759,8.27508e+06,0.259123,0.898966,0.271689,0.343578,2.14426e+06,0.000112229,1
0,-2.6e-05,-1.50188e-05,455.765,0.000382877,8.22452e+06,0.26593,0.914124,0.272603,0.300109,2.18715e+06,0.000117314,1
0,-2.6e-05,-1.25156e-05,455.914,0.000385452,8.1836e+06,0.271871,0.927495,0.273535,0.254817,2.22488e+06,0.000121743,1
0,-2.6e-05,-1.00125e-05,456.036,0.000387516,8.15092e+06,0.276908,0.938958,0.274442,0.207459,2.25706e+06,0.000125496,1
0,-2.6e-05,-7.50939e-06,456.131,0.000389093,8.12568e+06,0.280971,0.9483,0.27526,0.157983,2.28308e+06,0.000128527,1
0,-2.6e-05,-5.00626e-06,456.199,0.000390205,8.10756e+06,0.283969,0.955254,0.275919,0.106576,2.3023e+06,0.000130771,1
0,-2.6e-05,-2.50313e-06,456.24,0.000390866,8.09658e+06,0.285812,0.959557,0.276347,0.0536904,2.3141e+06,0.000132156,1
0,-2.6e-05,0,456.254,0.000391086,8.0929e+06,0.286435,0.961015,0.276496,0,2.31809e+06,0.000132625,1
0,-2.4e-05,-4.75594e-05,451.635,0.000252777,1.14078e+07,0.019492,0.435385,0.24066,0.86748,222361,3.22246e-06,1
0,-2.4e-05,-4.50563e-05,452.121,0.000288,1.0329e+07,0.0883317,0.552231,0.241789,0.797859,912379,1.96733e-05,1
0,-2.4e-05,-4.25532e-05,452.582,0.000308345,9.74746e+06,0.12484,0.620754,0.242484,0.745564,1.21687e+06,3.30835e-05,1
0,-2.4e-05,-4.00501e-05,453.019,0.000321556,9.43359e+06,0.149117,0.668176,0.243542,0.703013,1.40671e+06,4.35942e-05,1
0,-2.4e-05,-3.75469e-05,453.43,0.000332615,9.18148e+06,0.169231,0.708578,0.244483,0.661925,1.55379e+06,5.36623e-05,1
0,-2.4e-05,-3.50438e-05,453.816,0.000341883,8.98389e+06,0.186225,0.743399,0.245404,0.622202,1.67302e+06,6.30334e-05,1
0,-2.4e-05,-3.25407e-05,454.177,0.000349649,8.8338e+06,0.200856,0.77376,0.246358,0.583611,1.77432e+06,7.15099e-05,1
0,-2.4e-05,-3.00375e-05,454.512,0.000356966,8.68258e+06,0.214152,0.801861,0.247097,0.544023,1.85939e+06,8.02971e-05,1
0,-2.4e-05,-2.75344e-05,454.821,0.000363408,8.5541e+06,0.22597,0.827104,0.247803,0.504472,1.93297e+06,8.86029e-05,1
0,-2.4e-05,-2.50313e-05,455.104,0.000369035,8.44739e+06,0.23651,0.849808,0.248514,0.46483,1.99789e+06,9.62942e-05,1
0,-2.4e-05,-2.25282e-05,455.361,0.000373924,8.35955e+06,0.245945,0.870289,0.249248,0.424821,2.05599e+06,0.000103325,1
0,-2.4e-05,-2.0025e-05,455.59,0.000378143,8.28779e+06,0.254403,0.888792,0.250019,0.384109,2.10844e+06,0.000109679,1
0,-2.4e-05,-1.75219e-05,455.794,0.000381747,8.2295e+06,0.26197,0.905486,0.250835,0.342312,2.15588e+06,0.000115358,1
0,-2.4e-05,-1.50188e-05,455.97,0.000384782,8.18235e+06,0.268689,0.920451,0.25169,0.299037,2.1985e+06,0.000120373,1
0,-2.4e-05,-1.25156e-05,456.12,0.000387285,8.14443e+06,0.27456,0.933666,0.25256,0.253933,2.23613e+06,0.000124729,1
0,-2.4e-05,-1.00125e-05,456.242,0.00038929,8.11429e+06,0.279544,0.945006,0.253405,0.20676,2.2683e+06,0.000128413,1
0,-2.4e-05,-7.50939e-06,447.922,0.000390822,8.09109e+06,0.283568,0.954256,0.254167,0.157464,2.29437e+06,0.000131385,1
0,-2.4e-05,-5.00626e-06,447.981,0.0003919,8.07447e+06,0.286539,0.961146,0.254779,0.106233,2.31365e+06,0.000133584,1
0,-2.4e-05,-2.50313e-06,448.017,0.000392542,8.0644e+06,0.288368,0.965412,0.255178,0.0535197,2.32551e+06,0.00013494,1
0,-2.4e-05,0,448.029,0.000392754,8.06103e+06,0.288985,0.966858,0.255317,0,2.32952e+06,0.000135399,1
0,-2.2e-05,-4.75594e-05,451.818,0.000261564,1.11424e+07,0.0367965,0.463919,0.220802,0.857919,410002,6.52836e-06,1
0,-2.2e-05,-4.50563e-05,452.304,0.000294502,1.01121e+07,0.0990323,0.572162,0.221444,0.789679,1.00142e+06,2.35065e-05,1
0,-2.2e-05,-4.25532e-05,452.766,0.000311876,9.65266e+06,0.130643,0.632142,0.222326,0.742272,1.26105e+06,3.56514e-05,1
0,-2.2e-05,-4.00501e-05,453.203,0.000324689,9.35046e+06,0.154061,0.678228,0.223274,0.700111,1.44054e+06,4.62513e-05,1
0,-2.2e-05,-3.75469e-05,453.616,0.000335411,9.10916e+06,0.173531,0.71757,0.22414,0.659435,1.58072e+06,5.6347e-05,1
0,-2.2e-05,-3.50438e-05,454.002,0.000344393,8.92149e+06,0.190049,0.751556,0.225,0.620111,1.69552e+06,6.5687e-05,1
0,-2.2e-05,-3.25407e-05,454.364,0.000352124,8.76971e+06,0.204466,0.781631,0.225836,0.581422,1.79311e+06,7.44029e-05,1
0,-2.2e-05,-3.00375e-05,454.699,0.000359321,8.62173e+06,0.217512,0.809304,0.226506,0.541961,1.87533e+06,8.32957e-05,1
0,-2.2e-05,-2.75344e-05,455.009,0.000365623,8.49807e+06,0.229105,0.834131,0.227161,0.502617,1.94695e+06,9.16208e-05,1
0,-2.2e-05,-2.50313e-05,455.292,0.000371123,8.39583e+06,0.239462,0.856484,0.227821,0.463176,2.01048e+06,9.93036e-05,1
0,-2.2e-05,-2.25282e-05,455.549,0.000375901,8.31212e+06,0.248749,0.876671,0.228505,0.42336,2.06763e+06,0.000106303,1
0,-2.2e-05,-2.0025e-05,455.779,0.00038002,8.24415e+06,0.257088,0.894928,0.229224,0.382832,2.11947e+06,0.000112606,1
0,-2.2e-05,-1.75219e-05,455.983,0.000383537,8.1893e+06,0.264558,0.911417,0.229983,0.341213,2.16654e+06,0.000118221,1
0,-2.2e-05,-1.50188e-05,456.159,0.000386495,8.14525e+06,0.271199,0.926214,0.230776,0.298111,2.20898e+06,0.000123165,1
0,-2.2e-05,-1.25156e-05,447.897,0.000388934,8.11003e+06,0.27701,0.939294,0.231582,0.253173,2.24656e+06,0.00012745,1
0,-2.2e-05,-1.00125e-05,448.005,0.000390886,8.0822e+06,0.281949,0.950528,0.232364,0.206162,2.27877e+06,0.000131067,1
0,-2.2e-05,-7.50939e-06,448.089,0.000392376,8.06085e+06,0.28594,0.9597,0.233069,0.157021,2.30492e+06,0.000133981,1
0,-2.2e-05,-5.00626e-06,448.149,0.000393425,8.04557e+06,0.28889,0.966536,0.233635,0.105941,2.32428e+06,0.000136135,1
0,-2.2e-05,-2.50313e-06,448.185,0.000394048,8.03634e+06,0.290705,0.97077,0.234003,0.0533748,2.3362e+06,0.000137464,1
